gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Per2	Per2	ENSMUSG00000055866	chr1	91415982	91459324	-	5856	0.530582506843399	5.37620777599377	7.26624160308046	5.74522491454734e-10	6.91054890422338e-06	12.446759577462
Sik2	Sik2	ENSMUSG00000037112	chr9	50892801	51009073	-	9539	0.328713239718851	5.47768729003065	7.13637289930457	9.76617990986911e-10	6.91054890422338e-06	11.9848932326554
Serinc2	Serinc2	ENSMUSG00000023232	chr4	130253495	130279205	-	2319	0.941864035356046	3.03238304539825	6.98460911159273	1.81348645432013e-09	8.55482010051285e-06	10.4573926654028
Tet3	Tet3	ENSMUSG00000034832	chr6	83362373	83459084	-	16695	0.275460323510145	6.39499531172401	6.74069014701844	4.88813110476693e-09	1.72942078486654e-05	10.4851364342294
Zc3h6	Zc3h6	ENSMUSG00000042851	chr2	128967402	129018563	+	5668	-0.354076520937327	3.67600505198969	-6.57565043584392	9.53476690795661e-09	2.69872042562804e-05	9.4453680712612
Zfp366	Zfp366	ENSMUSG00000050919	chr13	99184823	99250656	+	6382	0.447861117104401	3.72066731598936	6.24132777569216	3.65835956925309e-08	7.68850544028399e-05	8.24582650318781
Map3k13	Map3k13	ENSMUSG00000033618	chr16	21794346	21933439	+	8714	0.295262075693287	5.34838318080233	6.23163880838776	3.80296340319304e-08	7.68850544028399e-05	8.5263064194525
Rara	Rara	ENSMUSG00000037992	chr11	98927818	98974942	+	4365	0.417215872084878	3.80390820187811	6.11667852003779	6.01797473151486e-08	0.000106457973000498	7.87535354059542
Jade2	Jade2	ENSMUSG00000020387	chr11	51813455	51857653	-	10760	0.206609279829804	6.42532953521004	6.02490705793853	8.6690508910558e-08	0.000123340509223345	7.75760427316867
Anks1	Anks1	ENSMUSG00000024219	chr17	27909306	28062775	+	10136	0.197744558567019	5.89332811397331	6.02356365283505	8.71541190102779e-08	0.000123340509223345	7.75168048116294
P4ha1	P4ha1	ENSMUSG00000019916	chr10	59323296	59373304	+	4114	0.344407252972304	5.85802654189374	5.96385871280999	1.10435408547284e-07	0.000142080172887379	7.52789700108527
Mafg	Mafg	ENSMUSG00000051510	chr11	120625117	120633600	-	5613	0.182399054041114	6.85494283854498	5.93555593189159	1.23527037718336e-07	0.000145679553149157	7.4220182750122
Zswim4	Zswim4	ENSMUSG00000035671	chr8	84210678	84237055	-	4625	0.222249478684674	4.58330231382444	5.76109585968326	2.4566522583792e-07	0.000267434944312172	6.74028281677554
Spred2	Spred2	ENSMUSG00000045671	chr11	19924375	20024026	+	4619	0.273695116662439	6.58406622947524	5.542450356223	5.7680068756969e-07	0.000583063095034732	5.96267234240425
Sntb2	Sntb2	ENSMUSG00000041308	chr8	106935750	107019714	+	10350	0.347235187361526	5.15045319300535	5.50277320129702	6.72719618302436e-07	0.000634688535881072	5.82366688706424
Hunk	Hunk	ENSMUSG00000053414	chr16	90386013	90499553	+	8402	-0.43731242980769	4.76848363606181	-5.40056556037854	9.98240696940632e-07	0.000848260469355307	5.45037686248917
Map2k3	Map2k3	ENSMUSG00000018932	chr11	60932033	60952811	+	3314	0.311618750789364	3.82538938712823	5.39522659777843	1.01896749427927e-06	0.000848260469355307	5.32037127824268
