gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Adam10	Adam10	ENSMUSG00000054693	chr9	70678997	70780229	+	4913	0.137580241401134	6.49642974904865	5.86607628418061	1.62537065218492e-07	0.0023002245469721	7.15947581656434
Gpm6a	Gpm6a	ENSMUSG00000031517	chr8	54954843	55060871	+	3215	0.269991928147949	9.99019086460294	5.24819111594672	1.78977627268831e-06	0.00762715096877792	4.90180023442961
Vwa8	Vwa8	ENSMUSG00000058997	chr14	78849052	79202310	+	12639	-0.209351499132855	6.04239072295812	-5.17345204170422	2.37824903406611e-06	0.00762715096877792	4.63975544524483
Wdr25	Wdr25	ENSMUSG00000040877	chr12	108893631	109028452	+	4793	-0.275147413963756	3.34061557635064	-5.16664730699282	2.44043198210378e-06	0.00762715096877792	4.37426477874831
Dok7	Dok7	ENSMUSG00000044716	chr5	35056766	35087839	+	4275	-0.29224965302116	4.9080107214447	-5.09209884894466	3.23534512478341e-06	0.00762715096877792	4.35647197618334
Snrpn	Snrpn	ENSMUSG00000102252	chr7	59982495	60140219	-	2159	-0.522898803913027	3.12150022356076	-5.06725374835496	3.55293010398277e-06	0.00762715096877792	4.03520782917028
Rap2c	Rap2c	ENSMUSG00000050029	chrX	51003912	51018018	-	3545	0.130768232071729	5.16795605302648	5.05131104926279	3.77261565725307e-06	0.00762715096877792	4.21474598330692
Ldb3	Ldb3	ENSMUSG00000021798	chr14	34526603	34588682	-	6105	-0.39416346575449	3.90574511302435	-4.99425588853404	4.67345029521285e-06	0.00772629735785502	3.96464316313245
Snca	Snca	ENSMUSG00000025889	chr6	60731575	60829855	-	2703	0.443426613203763	7.51391612315009	4.98087081479249	4.9135582405805e-06	0.00772629735785502	3.96307120543866
Fam171b	Fam171b	ENSMUSG00000048388	chr2	83812636	83883486	+	5744	0.217398278176399	8.38852488609226	4.804913520892	9.44700767547231e-06	0.0106377142424909	3.36051826437461
Chrm1	Chrm1	ENSMUSG00000032773	chr19	8663789	8683587	+	6487	0.544268829522527	7.34430988155411	4.78746733260424	1.00744085402664e-05	0.0106377142424909	3.29161480538959
Socs7	Socs7	ENSMUSG00000038485	chr11	97362435	97398542	+	7381	0.204579031837595	7.15051423581364	4.7705948690492	1.0719806624663e-05	0.0106377142424909	3.23249605451126
Mmd	Mmd	ENSMUSG00000003948	chr11	90249456	90278589	+	3581	0.386297695626832	7.6133476467707	4.75826201959822	1.12169260910941e-05	0.0106377142424909	3.19397284100059
