gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Fmo2	Fmo2	ENSMUSG00000040170	chr1	162874317	162898726	-	5609	0.848896047994445	1.0502198899246	5.59116911122652	4.77302835708828e-07	0.00675478973095134	4.32333399884067
4930556J24Rik	4930556J24Rik	ENSMUSG00000034493	chr11	3937541	3976778	-	1220	-0.784282266763566	0.892647882494565	-5.3859748981438	1.05589186249657e-06	0.00747149081902572	2.90449717228868
Scly	Scly	ENSMUSG00000026307	chr1	91298338	91321075	+	4549	-0.266115546074381	4.35206490402569	-5.19626355604276	2.18093097942014e-06	0.010288178406918	4.67845735278174
Ldb3	Ldb3	ENSMUSG00000021798	chr14	34526603	34588682	-	6105	-0.431534832912564	3.90574511302435	-5.09202556072113	3.23623968912735e-06	0.0114498160201326	4.27033203343399
Gpm6a	Gpm6a	ENSMUSG00000031517	chr8	54954843	55060871	+	3215	0.271298963566725	9.99019086460294	4.95041393432634	5.5058271474306e-06	0.0155836931580876	3.86170863696284
Bcl3	Bcl3	ENSMUSG00000053175	chr7	19808462	19822770	-	2475	-1.48850096963981	-0.867291385159847	-4.79017160846571	9.97455817384793e-06	0.0214512250593309	-0.220593125970557
Snx29	Snx29	ENSMUSG00000071669	chr16	11322908	11755472	+	6435	-0.307510275307607	4.94269305324296	-4.77338364832691	1.06104137517889e-05	0.0214512250593309	3.25954885226328
Trpm2	Trpm2	ENSMUSG00000009292	chr10	77907722	77970563	-	12459	-0.269288104681983	5.77947078933364	-4.73018950790266	1.24338961983858e-05	0.0217783465584432	3.10329388691449
Irak3	Irak3	ENSMUSG00000020227	chr10	120141648	120202130	-	3676	-0.599822773804278	0.688706449435613	-4.65729359175562	1.62273237652034e-05	0.0217783465584432	1.11798878268766
Ezr	Ezr	ENSMUSG00000052397	chr17	6738041	6782784	-	3290	0.452421969352803	6.16307680203319	4.64899870886902	1.67246607799017e-05	0.0217783465584432	2.82527133314749
Stard9	Stard9	ENSMUSG00000033705	chr2	120629121	120731895	+	22053	-0.371670972426545	5.63861753116498	-4.64568006979619	1.69277707845446e-05	0.0217783465584432	2.81926728083867
Kirrel2	Kirrel2	ENSMUSG00000036915	chr7	30447534	30457690	-	3939	0.562311444306897	3.4357332298878	4.61342932530503	1.90310349735241e-05	0.0224439339121094	2.60457031014921
Tom1	Tom1	ENSMUSG00000042870	chr8	75033705	75070121	+	2499	-0.206707838878085	4.79009895730479	-4.48139545242142	3.06245010345108e-05	0.0315669887522732	2.28889817470064
Nfe2l3	Nfe2l3	ENSMUSG00000029832	chr6	51432670	51458768	+	2973	-0.648854824123468	2.89426470892791	-4.4174379035944	3.84751851262437e-05	0.0315669887522732	1.84902196921114
Fnip2	Fnip2	ENSMUSG00000061175	chr3	79455974	79567796	-	8364	-0.163830462483023	4.87579078460293	-4.41489742296554	3.88243459085995e-05	0.0315669887522732	2.07107619553404
Skap2	Skap2	ENSMUSG00000059182	chr6	51857422	52012549	-	11357	-0.197387262189286	4.24805641450705	-4.41367035062131	3.89940931406706e-05	0.0315669887522732	2.06235962789857
Map3k1	Map3k1	ENSMUSG00000021754	chr13	111746428	111808993	-	7447	-0.264576403482176	4.24496720065097	-4.40650468370331	3.99998383902902e-05	0.0315669887522732	2.04220158563077
Pcbd2	Pcbd2	ENSMUSG00000021496	chr13	55727368	55776830	+	546	-0.339719332232843	3.03640692443599	-4.39961350494331	4.09907828043275e-05	0.0315669887522732	1.83869027402667
