gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Vegfa	Vegfa	ENSMUSG00000023951	chr17	46016993	46032369	-	4285	0.291914216413829	6.4220666110637	5.40420191288308	9.8436190762219e-07	0.0139306897166692	5.45731394250452
Gpalpp1	Gpalpp1	ENSMUSG00000022008	chr14	76086236	76110760	-	5389	-0.134962055035734	5.53528569186944	-5.01301383388791	4.3561996094494e-06	0.030824468436464	4.06680837406764
Cbr2	Cbr2	ENSMUSG00000025150	chr11	120729489	120732114	-	1327	-1.10084340250633	0.447952644285279	-4.87717851025988	7.23081557886503e-06	0.0341101673573659	1.57292762895604
Gan	Gan	ENSMUSG00000052557	chr8	117158135	117215997	+	13463	0.153643498334063	5.43411795664396	4.67094512358656	1.54400390307939e-05	0.0546268580909487	2.88567549989174
Gfy	Gfy	ENSMUSG00000095276	chr7	45176349	45179569	-	1849	-2.28411703603454	-1.75631865030894	-4.49158025749695	2.95275076285891e-05	0.0734100156961498	-0.859563436465586
Cyp2a5	Cyp2a5	ENSMUSG00000005547	chr7	26835305	26843548	+	2073	-3.47840729380929	-1.50354702981966	-4.45574781561189	3.3565371742459e-05	0.0734100156961498	-0.635489219502849
Zfp366	Zfp366	ENSMUSG00000050919	chr13	99184823	99250656	+	6382	0.345435475707284	3.72066731598936	4.43370395376216	3.63107765597123e-05	0.0734100156961498	2.11409774134452
Slc35b2	Slc35b2	ENSMUSG00000037089	chr17	45563874	45567671	+	3105	-0.164127742705139	4.57196610175408	-4.36225577957375	4.67915603705577e-05	0.0827742702955167	1.89594743684033
Cyp2f2	Cyp2f2	ENSMUSG00000052974	chr7	27119909	27133660	+	2025	-1.6502737961951	-0.823401908124962	-4.29287477601592	5.97465719904808e-05	0.0939048513592778	-0.571630592519419
Ptpn22	Ptpn22	ENSMUSG00000027843	chr3	103859795	103912247	+	6775	0.513118600913834	0.405408838328805	4.26293391821158	6.63544738265106e-05	0.0939048513592778	0.186364302549877
Fam151b	Fam151b	ENSMUSG00000034334	chr13	92449625	92484015	-	1362	0.316057512079562	3.29078710558433	4.10988217915939	0.000112804436409563	0.141721685477502	1.08333632353561
Stoml3	Stoml3	ENSMUSG00000027744	chr3	53488653	53508502	+	2150	-1.46107115026191	-0.300227870274443	-4.07822459319116	0.000125740267199833	0.141721685477502	-0.450067250601859
Sec14l3	Sec14l3	ENSMUSG00000054986	chr11	4064841	4077736	+	2784	-1.21993308787599	0.421629916336053	-4.04645708759521	0.000140152972499234	0.141721685477502	-0.121275523058778
Cyp2g1	Cyp2g1	ENSMUSG00000049685	chr7	26808892	26821205	+	2145	-5.12374991025723	-3.83004398825573	-4.0006732897936	0.000163755266345875	0.141721685477502	-2.48442857952077
Kmt2d	Kmt2d	ENSMUSG00000048154	chr15	98831669	98871204	-	19931	0.175131714381306	7.84419171306086	3.98952951170584	0.000170054481792556	0.141721685477502	0.641915256682601
Slc25a42	Slc25a42	ENSMUSG00000002346	chr8	70184340	70212305	-	5996	0.187904775134254	5.43821246002049	3.98269893978682	0.000174030142007823	0.141721685477502	0.636022097750084
Gm17606	Gm17606	ENSMUSG00000091306	chr14	54640952	54648293	+	234	0.319975591525402	1.22063572651773	3.97240771458037	0.000180189327516201	0.141721685477502	0.0304690465097712
Csmd2	Csmd2	ENSMUSG00000028804	chr4	127987857	128567656	+	17077	0.308364728930967	6.66691307271787	3.97229731291134	0.000180256524773532	0.141721685477502	0.566152596704075
Adam10	Adam10	ENSMUSG00000054693	chr9	70678997	70780229	+	4913	-0.0871373955153771	6.49642974904865	-3.94231890410582	0.000199423057078814	0.147210845447018	0.471473308410574
Msantd1	Msantd1	ENSMUSG00000051246	chr5	34908012	34923839	+	2905	0.406991948052687	1.85505273552193	3.92973040724272	0.000208042461061359	0.147210845447018	0.221696374133577
Noxred1	Noxred1	ENSMUSG00000072919	chr12	87221040	87238732	-	1709	0.556256881915342	1.22476432557267	3.90476493584034	0.000226206996849058	0.152441972352756	-0.123988941519391
Tut1	Tut1	ENSMUSG00000071645	chr19	8953847	8966210	+	3608	0.122387661045143	4.52719784089184	3.87657543046475	0.000248547421625417	0.159883777765587	0.373099995517902
Slain2	Slain2	ENSMUSG00000036087	chr5	72914304	72978829	+	8446	0.108819207135571	5.19437843965688	3.84708608117471	0.000274177462327236	0.163427585206745	0.231585571698765
Rnf114	Rnf114	ENSMUSG00000006418	chr2	167492645	167516173	+	3356	0.0920809120136417	5.99066509962408	3.83192675433841	0.000288320405086985	0.163427585206745	0.138729702547389
Cysltr2	Cysltr2	ENSMUSG00000033470	chr14	73025603	73049114	-	2872	0.478937221265292	0.689843724013007	3.82169754243896	0.000298255994277731	0.163427585206745	-0.390861186763891
Nr1d2	Nr1d2	ENSMUSG00000021775	chr14	18204054	18239127	-	5409	-0.142519181201244	6.98372119691348	-3.81231606054683	0.000307655879653327	0.163427585206745	0.0728402654683791
Rxfp2	Rxfp2	ENSMUSG00000053368	chr5	150018675	150082184	+	5690	0.750599712983787	1.00761479874793	3.80827030468534	0.00031179655176527	0.163427585206745	-0.46841311639101
Xkr7	Xkr7	ENSMUSG00000042631	chr2	153031852	153055775	+	2711	0.427355140611042	2.07561874952504	3.78093275656345	0.00034120647122069	0.167601742135774	-0.0513787515103319
Psmd6	Psmd6	ENSMUSG00000021737	chr14	14112174	14120984	-	2800	-0.0951588261309837	5.72300802756511	-3.76973032700594	0.000354009493352208	0.167601742135774	-0.0393377941802955
Hps4	Hps4	ENSMUSG00000042328	chr5	112343083	112378414	+	3948	0.201906161642896	4.86401231194324	3.76619101419687	0.000358149154983089	0.167601742135774	0.0205751525888731
Ap5z1	Ap5z1	ENSMUSG00000039623	chr5	142463944	142478710	+	5919	0.136250194947676	4.71993420911259	3.75864346333304	0.000367132137239189	0.167601742135774	0.00661214653520847
Dbp	Dbp	ENSMUSG00000059824	chr7	45705088	45710203	+	2993	-0.281403884748845	5.88964506730626	-3.74397390229147	0.000385211718236071	0.170359882389903	-0.103991889427003
